0.42093,0.60396,0.62209,0.53922,0.73833,0.54668,0.60309,0.47913,0.69441,0.423,0.4271,0.62667,0.66923,0.45049,0.5669,0.66646,14
0.819,0.73246,0.30586,0.89042,0.42631,0.56896,0.43185,0.59811,0.77438,0.35249,0.33876,0.3708,0.50359,0.46936,0.63097,0.25926,14
0.75673,0.48883,0.63235,0.43396,0.35067,0.41243,0.70826,0.68399,0.70631,0.41932,0.41556,0.69446,0.74179,0.66119,0.71711,0.71905,15
0.44325,0.40034,0.64626,0.58574,0.54115,0.53769,0.60996,0.54238,0.36731,0.43018,0.3849,0.3949,0.41475,0.44057,0.49784,0.36612,15
0.44951,0.4691,0.63409,0.46563,0.4725,0.4547,0.42581,0.45245,0.44271,0.44824,0.46669,0.4547,0.45869,0.48171,0.42939,0.45896,15
0.41879,0.42547,0.48096,0.39097,0.20949,0.62394,0.34759,0.40703,0.42439,0.51662,0.53124,0.59801,0.28723,0.83626,0.47257,0.71542,15
0.59808,0.69577,0.46282,0.60157,0.37995,0.38429,0.28845,0.58734,0.63672,0.53297,0.55518,0.69001,0.65371,0.54658,0.3765,0.29705,15
0.44656,0.49119,0.66144,0.44386,0.52841,0.38619,0.53264,0.39469,0.45165,0.55739,0.48973,0.45832,0.45008,0.47695,0.61997,0.41873,16
0.78309,0.79783,0.21982,0.57133,0.54053,0.71964,0.81573,0.79212,0.68734,0.6796,0.66136,0.81007,0.79658,0.83725,0.8427,0.80192,16
0.36577,0.37628,0.51503,0.62478,0.33257,0.4813,0.54212,0.51361,0.36307,0.55278,0.54565,0.64279,0.52723,0.54936,0.52466,0.58789,16
0.55521,0.46392,0.45803,0.81348,0.56432,0.61186,0.47145,0.54884,0.44319,0.46287,0.46486,0.51606,0.57521,0.58814,0.43782,0.59795,16
0.65797,0.40927,0.3348,0.64226,0.65791,0.51142,0.29907,0.64099,0.73721,0.58866,0.57677,0.5782,0.51085,0.70058,0.33288,0.67829,16
0.71993,0.64469,0.60677,0.52931,0.6573,0.51557,0.61785,0.49383,0.90003,0.41843,0.36039,0.46892,0.49748,0.50864,0.65721,0.6168,16
0.52444,0.69645,0.73487,0.65571,0.65341,0.707,0.60993,0.51734,0.80764,0.66295,0.666,0.54501,0.57107,0.50728,0.42653,0.5009,16
0.40388,0.30546,0.46982,0.55276,0.42585,0.57939,0.41893,0.53302,0.34808,0.56199,0.58552,0.53182,0.53344,0.46275,0.4529,0.49364,16
0.59551,0.50589,0.56079,0.68363,0.34097,0.61298,0.64371,0.71798,0.55202,0.73334,0.74013,0.77278,0.77562,0.64588,0.63217,0.56267,16
0.40744,0.76032,0.31696,0.59215,0.76027,0.41548,0.46675,0.34135,0.55575,0.37699,0.39132,0.34832,0.34572,0.46225,0.4377,0.47136,16
0.33173,0.64313,0.52488,0.3789,0.77491,0.19665,0.26379,0.16684,0.28769,0.26914,0.21436,0.18524,0.17126,0.19191,0.65354,0.38536,16
0.71196,0.75958,0.59153,0.55972,0.34088,0.43773,0.38877,0.53374,0.81568,0.37043,0.38009,0.58536,0.50225,0.55423,0.41085,0.51728,16
0.53557,0.51597,0.33547,0.52496,0.41685,0.89753,0.6052,0.50211,0.42228,0.86055,0.85038,0.48642,0.49659,0.66807,0.69923,0.4557,16
0.41185,0.5679,0.89743,0.31838,0.39189,0.72734,0.71025,0.52207,0.48884,0.70374,0.70429,0.55767,0.53679,0.53292,0.67561,0.62226,16
0.60733,0.42395,0.67338,0.42238,0.57912,0.4364,0.53825,0.56666,0.46045,0.54935,0.55585,0.4755,0.57116,0.64962,0.5813,0.52458,16
0.69406,0.51173,0.20461,0.34216,0.46203,0.69965,0.74777,0.67896,0.73992,0.75115,0.73933,0.66935,0.72694,0.73932,0.80985,0.62105,16
0.59273,0.45661,0.64621,0.50849,0.41752,0.84155,0.43316,0.47623,0.5811,0.69418,0.69871,0.5015,0.56824,0.51797,0.50237,0.50771,16
0.66968,0.49788,0.52339,0.37147,0.67422,0.39643,0.50675,0.60649,0.42228,0.43604,0.45155,0.62516,0.61862,0.58282,0.62749,0.67914,16
0.81266,0.74522,0.23516,0.56448,0.63681,0.67739,0.72986,0.73235,0.76611,0.68787,0.67736,0.79855,0.7507,0.68189,0.72932,0.69547,16
0.55553,0.67155,0.206,0.59899,0.53837,0.59032,0.4754,0.59591,0.70462,0.6749,0.68499,0.47276,0.56504,0.54851,0.58089,0.46894,16
0.64301,0.58108,0.35123,0.28596,0.76593,0.63862,0.76383,0.77885,0.77022,0.72793,0.72593,0.73714,0.74241,0.7268,0.57337,0.50731,16
0.48462,0.57982,0.51892,0.56579,0.53213,0.60623,0.62709,0.48782,0.34708,0.53094,0.52058,0.54944,0.55783,0.44324,0.73266,0.44917,16
0.61137,0.63998,0.44239,0.47795,0.58005,0.50646,0.49328,0.6408,0.65469,0.47723,0.48234,0.47542,0.48152,0.57665,0.47502,0.64714,16
0.52849,0.52506,0.58611,0.36742,0.5623,0.75946,0.3742,0.45357,0.51991,0.68322,0.67973,0.49957,0.36995,0.61151,0.44651,0.51811,16
0.51233,0.48973,0.61191,0.63063,0.44017,0.48095,0.7042,0.48567,0.66112,0.45919,0.46454,0.5756,0.58026,0.55387,0.59732,0.079239,16
0.67955,0.62717,0.63073,0.42991,0.56169,0.54594,0.50371,0.60466,0.58666,0.51,0.54952,0.66547,0.67217,0.59895,0.49605,0.56136,16
0.38215,0.54168,0.57927,0.49935,0.7383,0.50135,0.60404,0.5805,0.34241,0.54466,0.54344,0.53636,0.51171,0.56867,0.63667,0.51123,16
0.55125,0.53298,0.40676,0.57588,0.35113,0.5451,0.54065,0.62797,0.59265,0.55603,0.55742,0.60845,0.59773,0.67389,0.59006,0.68365,16
0.46203,0.44874,0.36294,0.58305,0.37766,0.55642,0.6046,0.56727,0.45752,0.62786,0.6255,0.44027,0.44684,0.50949,0.57089,0.58441,16
0.44742,0.4376,0.51327,0.55661,0.76848,0.42509,0.53529,0.54503,0.28967,0.52697,0.47164,0.55273,0.40102,0.47557,0.63472,0.72,16
0.6512,0.54297,0.28003,0.44139,0.53692,0.66086,0.65802,0.71974,0.41898,0.61935,0.63852,0.81369,0.72757,0.66278,0.53885,0.59255,16
0.55214,0.57062,0.56464,0.50715,0.54032,0.59487,0.55378,0.516,0.49805,0.51341,0.38365,0.55155,0.55232,0.43266,0.50954,0.50661,1
0.4568,0.48338,0.51569,0.52941,0.54079,0.5806,0.55216,0.52715,0.58333,0.50592,0.50251,0.52867,0.48259,0.58115,0.62135,0.55486,2
0.4972,0.44396,0.5363,0.51476,0.57241,0.50123,0.55499,0.60272,0.51042,0.57622,0.48147,0.60724,0.53656,0.51867,0.56203,0.58312,2
0.57109,0.56862,0.70663,0.58077,0.54157,0.62093,0.55052,0.50686,0.60304,0.48877,0.53909,0.49811,0.56449,0.55673,0.46305,0.56818,2
0.60288,0.5735,0.47958,0.65022,0.56786,0.44413,0.61923,0.58589,0.53826,0.54464,0.5636,0.5474,0.61254,0.70637,0.60182,0.6053,2
0.62072,0.5919,0.46456,0.56201,0.5848,0.40132,0.5252,0.59594,0.089505,0.089227,0.4008,0.92674,0.92772,0.92665,0.090069,0.39777,2
0.50703,0.51976,0.56309,0.52049,0.55023,0.71281,0.55397,0.59694,0.53646,0.56715,0.71281,0.56201,0.53516,0.60227,0.46986,0.71281,3
0.55057,0.52781,0.57171,0.52446,0.58228,0.71281,0.53852,0.64329,0.53138,0.5115,0.71281,0.59021,0.51341,0.62206,0.59909,0.71281,3
0.54721,0.5593,0.61728,0.59973,0.60189,0.71281,0.62695,0.55265,0.49659,0.53243,0.71281,0.60112,0.60611,0.58282,0.62079,0.71281,3
0.51078,0.49846,0.57827,0.54373,0.50331,0.71281,0.48362,0.53471,0.56511,0.57067,0.71281,0.56952,0.48147,0.5923,0.60429,0.71281,3
0.56243,0.56055,0.59039,0.60889,0.57209,0.71281,0.60196,0.65519,0.57126,0.59214,0.71281,0.57779,0.44002,0.64557,0.64084,0.71281,3
0.52738,0.56188,0.65353,0.59254,0.57561,0.71281,0.63649,0.57755,0.61316,0.52444,0.71281,0.55596,0.5333,0.63667,0.56347,0.71281,4
0.55493,0.51186,0.51637,0.60911,0.5403,0.71281,0.54988,0.5006,0.59061,0.51352,0.71281,0.64466,0.4727,0.55229,0.58973,0.71281,4
0.57689,0.5599,0.51114,0.56511,0.5627,0.71281,0.51088,0.60558,0.56031,0.47431,0.71281,0.55199,0.56814,0.61535,0.5701,0.71281,4
0.50854,0.51612,0.46759,0.47456,0.52254,0.71281,0.5754,0.60103,0.51461,0.45111,0.71281,0.56022,0.47636,0.57011,0.53442,0.71281,4
0.47764,0.50252,0.58281,0.49824,0.47879,0.71281,0.50461,0.57622,0.5416,0.47535,0.71281,0.5253,0.32903,0.66035,0.32147,0.71281,4
0.47427,0.50848,0.48526,0.49503,0.47655,0.52949,0.54423,0.58164,0.36298,0.52951,0.48602,0.57047,0.50352,0.54019,0.54898,0.61709,5
0.50168,0.557,0.50639,0.47797,0.53533,0.45001,0.57441,0.52126,0.53479,0.57601,0.52017,0.49557,0.4811,0.44609,0.38406,0.4502,5
0.43984,0.41276,0.4396,0.47221,0.49101,0.51107,0.42029,0.41119,0.54914,0.48504,0.56527,0.51087,0.53174,0.56069,0.55959,0.51032,5
0.5777,0.62064,0.61166,0.59401,0.57135,0.51177,0.65269,0.54825,0.59012,0.33453,0.59386,0.55455,0.49093,0.60706,0.52507,0.55798,5
0.54866,0.532,0.60914,0.59979,0.52472,0.51031,0.56551,0.62392,0.55642,0.50684,0.50828,0.52681,0.53444,0.62666,0.60237,0.52535,5
0.62026,0.60812,0.55757,0.55525,0.55967,0.57599,0.55826,0.58999,0.54854,0.5347,0.52307,0.65339,0.4965,0.53719,0.52091,0.52812,6
0.4724,0.53979,0.52653,0.55421,0.55044,0.51165,0.52575,0.583,0.62678,0.59295,0.51178,0.73046,0.47665,0.60472,0.56216,0.51203,6
0.5237,0.48989,0.51129,0.49629,0.50774,0.71281,0.58844,0.55327,0.60934,0.59985,0.71281,0.56467,0.52602,0.58629,0.52299,0.71281,6
0.5931,0.51966,0.54822,0.58369,0.46142,0.71281,0.55636,0.59412,0.61028,0.45027,0.71281,0.57209,0.53907,0.45842,0.52377,0.71281,6
0.55596,0.55803,0.60003,0.58323,0.55614,0.71281,0.55934,0.5535,0.45348,0.54437,0.71281,0.50394,0.32678,0.59205,0.44162,0.71281,6
0.55446,0.55406,0.54261,0.54894,0.53594,0.71281,0.53442,0.54317,0.53881,0.60192,0.71281,0.55951,0.53438,0.55026,0.59516,0.71281,7
0.54691,0.56398,0.58659,0.59279,0.56028,0.71281,0.61556,0.56496,0.59401,0.65954,0.71281,0.59259,0.49786,0.59527,0.38953,0.71281,7
0.51352,0.54291,0.62222,0.49856,0.4942,0.71281,0.45587,0.49556,0.53989,0.45407,0.71281,0.51477,0.53649,0.52,0.61262,0.71281,7
0.54352,0.44361,0.52572,0.49876,0.54481,0.71281,0.54108,0.60577,0.52102,0.63379,0.71281,0.67719,0.52512,0.58353,0.56305,0.71281,7
0.60043,0.56478,0.5512,0.59336,0.5401,0.71281,0.54528,0.52819,0.52693,0.66313,0.71281,0.54612,0.53893,0.5707,0.49236,0.71281,7
0.62135,0.62092,0.613,0.60675,0.59063,0.59173,0.59246,0.63083,0.3536,0.53357,0.56392,0.32699,0.51388,0.63982,0.43598,0.62183,8
0.49087,0.53475,0.53013,0.54869,0.54859,0.52505,0.5918,0.5836,0.53662,0.55279,0.53438,0.44438,0.54654,0.56224,0.59299,0.57697,8
0.44628,0.52261,0.53196,0.50874,0.56769,0.46819,0.52106,0.51756,0.56899,0.51735,0.49943,0.53198,0.54239,0.5719,0.43081,0.5901,8
0.54713,0.5295,0.54733,0.55237,0.57257,0.56775,0.58084,0.54565,0.47441,0.55903,0.49222,0.56265,0.4786,0.60239,0.53291,0.58233,8
0.53927,0.62307,0.56889,0.51052,0.52356,0.55941,0.53049,0.56905,0.5297,0.43354,0.58177,0.60027,0.63079,0.60057,0.48566,0.61203,8
0.56874,0.54376,0.54176,0.51471,0.57042,0.50785,0.56006,0.55112,0.57446,0.53628,0.50793,0.59065,0.5448,0.59202,0.56572,0.50808,8
0.5049,0.57654,0.55064,0.59933,0.55127,0.71281,0.56607,0.63696,0.52824,0.50667,0.71281,0.58649,0.46443,0.61117,0.56454,0.71281,8
0.58634,0.6189,0.51565,0.56766,0.55045,0.71281,0.60729,0.61932,0.53881,0.33371,0.71281,0.63867,0.47307,0.62928,0.43659,0.71281,8
0.4965,0.55093,0.68612,0.59583,0.54076,0.71281,0.60103,0.65344,0.52476,0.50579,0.71281,0.66654,0.5101,0.65811,0.64182,0.71281,8
0.56518,0.56982,0.46786,0.51807,0.51808,0.71281,0.53058,0.54116,0.35804,0.62449,0.71281,0.50866,0.52026,0.5884,0.5595,0.71281,8
0.57084,0.57561,0.63352,0.59547,0.59029,0.71281,0.58121,0.64518,0.41034,0.59039,0.71281,0.63488,0.48604,0.65246,0.57572,0.71281,8
0.5814,0.54213,0.46467,0.52458,0.53292,0.71281,0.59862,0.60931,0.64411,0.491,0.71281,0.51312,0.46806,0.61863,0.32542,0.71281,8
0.45937,0.42902,0.5867,0.51713,0.523,0.71281,0.50186,0.5921,0.55752,0.55219,0.71281,0.58893,0.54087,0.58471,0.49649,0.71281,8
0.52194,0.46572,0.56819,0.48372,0.53383,0.71281,0.5631,0.59817,0.50774,0.5403,0.71281,0.56817,0.52017,0.66079,0.47437,0.71281,8
0.60312,0.58449,0.58279,0.63693,0.55268,0.71281,0.63252,0.59856,0.56473,0.5463,0.71281,0.66718,0.52893,0.60413,0.65988,0.71281,8
0.63485,0.54907,0.56939,0.58577,0.54748,0.71281,0.50117,0.56915,0.61187,0.463,0.71281,0.60029,0.55996,0.5485,0.54913,0.71281,8
0.5611,0.48678,0.53971,0.52331,0.55442,0.51495,0.57843,0.49688,0.50742,0.59321,0.50297,0.5825,0.38322,0.605,0.57895,0.60866,8
0.54126,0.56059,0.54011,0.56623,0.51701,0.50431,0.55986,0.60237,0.52167,0.49815,0.53169,0.56162,0.50565,0.64346,0.55462,0.59475,8
0.53787,0.55546,0.57756,0.58992,0.54328,0.54296,0.62942,0.59852,0.64587,0.57342,0.5814,0.60126,0.43708,0.66142,0.53765,0.65447,8
0.45383,0.42533,0.56694,0.58506,0.51316,0.58539,0.54685,0.61895,0.55641,0.53267,0.53616,0.59969,0.58433,0.6674,0.39732,0.67745,8
0.51199,0.51065,0.55471,0.55041,0.4966,0.71281,0.53805,0.55905,0.56435,0.60656,0.71281,0.48542,0.44656,0.57001,0.59766,0.71281,8
0.51466,0.57668,0.48945,0.53542,0.54745,0.4752,0.56702,0.65414,0.53149,0.47152,0.50791,0.54237,0.53662,0.39274,0.53654,0.43235,8
0.4466,0.4632,0.47127,0.49851,0.54491,0.52622,0.55206,0.52897,0.54614,0.52157,0.52624,0.48991,0.51927,0.50977,0.437,0.52624,8
0.54657,0.5697,0.52476,0.52028,0.58574,0.71281,0.5586,0.54085,0.54997,0.36347,0.71281,0.5944,0.42521,0.59531,0.34697,0.71281,8
0.59171,0.60475,0.55211,0.58681,0.56468,0.71281,0.52213,0.56654,0.49615,0.57358,0.71281,0.52372,0.48112,0.58855,0.4995,0.71281,8
0.54824,0.55104,0.49146,0.56886,0.57645,0.71281,0.62281,0.57022,0.56516,0.63299,0.71281,0.57089,0.54203,0.55723,0.56651,0.71281,8
0.54069,0.59643,0.6511,0.65493,0.60206,0.71281,0.56686,0.62524,0.54316,0.54706,0.71281,0.54742,0.52716,0.61665,0.51494,0.71281,8
0.60062,0.60805,0.59279,0.56933,0.45091,0.71281,0.5357,0.60883,0.53164,0.62981,0.71281,0.60221,0.50449,0.58195,0.35511,0.71281,8
0.5436,0.49155,0.53367,0.53962,0.56575,0.71281,0.52573,0.57608,0.48142,0.41162,0.71281,0.57875,0.54042,0.59713,0.59548,0.71281,8
0.58608,0.54687,0.54976,0.52637,0.55077,0.71281,0.49735,0.57709,0.57408,0.5868,0.71281,0.50868,0.55408,0.56774,0.48342,0.71281,8
0.53977,0.54128,0.55568,0.58007,0.60021,0.71281,0.56941,0.5705,0.62767,0.51563,0.71281,0.54642,0.45504,0.61452,0.64686,0.71281,8
0.36487,0.45285,0.65304,0.45237,0.48017,0.5251,0.48394,0.54196,0.47113,0.38703,0.52082,0.72461,0.68426,0.45708,0.64203,0.47195,9
0.51831,0.47515,0.53008,0.5316,0.56952,0.5522,0.53898,0.57858,0.45369,0.43991,0.55306,0.31852,0.48717,0.55889,0.58161,0.59412,10
0.59515,0.62929,0.60359,0.63356,0.59696,0.5901,0.62518,0.67827,0.57832,0.6072,0.57182,0.62203,0.51283,0.65935,0.59271,0.5902,10
0.55998,0.56581,0.56618,0.60475,0.61309,0.54812,0.58626,0.60002,0.56158,0.48354,0.40126,0.43768,0.55105,0.4484,0.62336,0.41324,10
0.54135,0.53969,0.4667,0.65791,0.60703,0.41851,0.5672,0.62494,0.58098,0.49025,0.54464,0.54841,0.6385,0.58081,0.33163,0.63476,10
0.55705,0.569,0.58121,0.61766,0.57008,0.59015,0.56463,0.55015,0.60161,0.53864,0.52236,0.54378,0.47671,0.54349,0.50435,0.5315,10
0.43709,0.33791,0.44948,0.50551,0.52134,0.39346,0.43246,0.47741,0.53016,0.51235,0.56221,0.6255,0.51144,0.61619,0.54155,0.57772,11
0.62471,0.66059,0.49192,0.6021,0.63022,0.51212,0.66965,0.52397,0.60962,0.63444,0.53899,0.62029,0.44795,0.58668,0.49194,0.55793,11
0.5073,0.55416,0.57653,0.60643,0.52924,0.6211,0.57519,0.57128,0.53733,0.56204,0.5367,0.40772,0.53937,0.59379,0.53739,0.57298,11
0.60345,0.53332,0.55552,0.44393,0.5671,0.54105,0.42846,0.60142,0.59426,0.61373,0.59007,0.63845,0.48637,0.66606,0.53523,0.67643,11
0.53721,0.5745,0.46009,0.52612,0.51409,0.51726,0.54471,0.61703,0.61058,0.5652,0.54135,0.60377,0.45425,0.5214,0.5697,0.54327,11
0.54824,0.53619,0.53866,0.56627,0.54165,0.47408,0.57251,0.59953,0.51153,0.54256,0.52849,0.56805,0.50999,0.55151,0.48136,0.5421,12
0.50374,0.53697,0.52689,0.5241,0.54302,0.5402,0.56757,0.60276,0.5596,0.57462,0.61372,0.5619,0.53343,0.55771,0.50889,0.56154,12
0.46997,0.53615,0.6916,0.58898,0.53747,0.59902,0.47187,0.52988,0.46889,0.444,0.36932,0.43581,0.50472,0.43608,0.55455,0.44275,12
0.6114,0.66285,0.59277,0.63251,0.64038,0.5666,0.488,0.62637,0.56207,0.60792,0.50351,0.60617,0.64229,0.60877,0.43109,0.59324,12
0.57034,0.60982,0.45961,0.48566,0.60309,0.61511,0.61426,0.64057,0.62288,0.65123,0.63034,0.49818,0.4982,0.64482,0.55932,0.6477,12
0.46098,0.45374,0.55689,0.44044,0.48057,0.60041,0.532,0.63693,0.571,0.65805,0.51751,0.53625,0.47956,0.57521,0.55201,0.55369,13
0.57246,0.59824,0.56263,0.59276,0.54292,0.45939,0.56659,0.51766,0.5835,0.6117,0.55158,0.42819,0.64167,0.62104,0.51004,0.56986,13
0.57164,0.53579,0.57014,0.58641,0.55146,0.62482,0.58488,0.61629,0.55034,0.58432,0.58205,0.5868,0.34415,0.64595,0.63099,0.58725,13
0.59191,0.59037,0.57209,0.53167,0.53445,0.58411,0.5413,0.60814,0.5684,0.56618,0.60808,0.52651,0.49483,0.5313,0.45721,0.58001,13
0.52845,0.59438,0.56746,0.55311,0.54479,0.51314,0.51918,0.55306,0.50756,0.53355,0.53053,0.55451,0.46999,0.59666,0.47466,0.55383,13
0.51828,0.42103,0.57063,0.52239,0.48208,0.58876,0.45614,0.54711,0.56465,0.57982,0.5057,0.58421,0.49152,0.50896,0.51097,0.50913,14
0.54783,0.565,0.53522,0.62052,0.44611,0.49827,0.42957,0.60311,0.53945,0.54729,0.6157,0.54863,0.59747,0.61317,0.62455,0.60259,14
0.42538,0.53959,0.56679,0.57759,0.62026,0.61175,0.6325,0.607,0.55317,0.44118,0.58975,0.57831,0.54659,0.5724,0.64121,0.57166,14
0.4188,0.40445,0.47648,0.54628,0.40482,0.5115,0.48459,0.54769,0.52072,0.57244,0.45033,0.56469,0.46656,0.42428,0.53939,0.4657,14
0.51162,0.57678,0.5822,0.63311,0.51873,0.62369,0.55444,0.56049,0.68785,0.51529,0.62701,0.56589,0.53266,0.59345,0.54814,0.63976,14
0.50613,0.47798,0.51963,0.50932,0.3995,0.52882,0.44126,0.52124,0.45738,0.52073,0.40325,0.62547,0.56613,0.38844,0.53092,0.41658,15
0.52607,0.53199,0.56195,0.58382,0.48507,0.55693,0.4803,0.56419,0.51416,0.48999,0.47351,0.56061,0.40424,0.45686,0.607,0.41194,15
0.56756,0.54735,0.56543,0.58773,0.55127,0.51299,0.59231,0.57153,0.6567,0.53002,0.58054,0.50209,0.66893,0.64038,0.52284,0.63315,15
0.57343,0.53836,0.62952,0.5443,0.58414,0.57754,0.66252,0.61696,0.5511,0.29261,0.60403,0.57221,0.47474,0.57771,0.55158,0.60669,15
0.44976,0.49363,0.57447,0.54074,0.42683,0.58421,0.58717,0.55737,0.37352,0.61401,0.57464,0.64923,0.56135,0.60713,0.51808,0.66011,15
0.46092,0.45443,0.56028,0.59304,0.46869,0.42654,0.48743,0.37529,0.5278,0.61783,0.45216,0.38836,0.58643,0.60097,0.50518,0.55596,16
0.59715,0.55581,0.59188,0.61627,0.53078,0.57087,0.533,0.57606,0.56011,0.5348,0.49792,0.5409,0.51494,0.63296,0.57988,0.63654,16
0.61397,0.5622,0.58728,0.59325,0.55206,0.50269,0.58231,0.62177,0.4795,0.51988,0.5712,0.38604,0.51857,0.5568,0.54723,0.63149,16
0.5573,0.6039,0.60509,0.60126,0.58046,0.59781,0.61263,0.57936,0.59497,0.55608,0.57757,0.60455,0.50662,0.64839,0.56363,0.63294,16
0.44546,0.51293,0.54548,0.51738,0.56861,0.52397,0.63871,0.56373,0.44817,0.59076,0.55251,0.48794,0.51944,0.56775,0.529,0.55619,16
0.52294,0.53852,0.55371,0.55531,0.59841,0.5263,0.62327,0.6733,0.56083,0.52575,0.58814,0.62877,0.55751,0.62562,0.51082,0.61136,16
0.47641,0.43885,0.54864,0.45911,0.56873,0.49021,0.58723,0.49098,0.711,0.40184,0.60403,0.67701,0.62048,0.60515,0.38577,0.60728,16
0.69376,0.66282,0.53489,0.65292,0.70221,0.52905,0.70869,0.63389,0.59905,0.56808,0.61671,0.58347,0.49869,0.61332,0.48318,0.5758,16
0.52416,0.5495,0.61145,0.59109,0.5671,0.55587,0.56329,0.53422,0.39139,0.58324,0.53699,0.56843,0.55376,0.57572,0.58961,0.58311,16
0.50708,0.57957,0.48118,0.54427,0.56076,0.52002,0.5711,0.56822,0.60288,0.59834,0.53744,0.57456,0.48797,0.64638,0.54677,0.61943,16
0.47082,0.50213,0.55713,0.52608,0.46925,0.57175,0.58578,0.62501,0.41284,0.62799,0.55656,0.4732,0.51321,0.56771,0.39522,0.57549,16
0.53477,0.50456,0.37576,0.52874,0.5365,0.4138,0.52275,0.47712,0.49602,0.52208,0.32678,0.56092,0.66048,0.34622,0.64852,0.3588,16
0.52427,0.52437,0.44459,0.52639,0.52382,0.52036,0.52324,0.52307,0.47967,0.47968,0.52357,0.52237,0.52236,0.5232,0.4716,0.52919,16
0.56022,0.6114,0.5601,0.59888,0.62794,0.50018,0.59905,0.63155,0.62779,0.54218,0.5523,0.60758,0.4951,0.642,0.55848,0.64356,16
0.59111,0.28691,0.62015,0.62598,0.60235,0.54858,0.60897,0.64527,0.26543,0.56094,0.61093,0.59456,0.56564,0.6459,0.51168,0.67884,16
0.48116,0.52166,0.31687,0.52125,0.58104,0.5867,0.56411,0.59376,0.47937,0.49839,0.5955,0.57124,0.58162,0.60636,0.66349,0.6654,16
0.61046,0.60559,0.56058,0.56076,0.52376,0.54821,0.56248,0.58914,0.57773,0.31643,0.65268,0.56244,0.51172,0.57179,0.32853,0.57672,16
0.52302,0.54421,0.51882,0.55661,0.56203,0.47434,0.5196,0.50481,0.41544,0.57419,0.59495,0.51936,0.48013,0.5913,0.53469,0.54585,16
0.54555,0.52418,0.55994,0.54906,0.56698,0.51905,0.53577,0.41907,0.71502,0.54495,0.5534,0.43951,0.41917,0.6181,0.57091,0.60012,16
0.54568,0.4729,0.52948,0.50958,0.50477,0.5594,0.48691,0.40409,0.57714,0.51231,0.54914,0.54088,0.51144,0.53916,0.53961,0.57508,16
0.58126,0.59717,0.61335,0.61289,0.52666,0.59971,0.55731,0.56532,0.60766,0.62096,0.48177,0.47759,0.55002,0.61019,0.59614,0.62174,16
0.5056,0.51449,0.55257,0.54945,0.47512,0.52289,0.57262,0.57911,0.50083,0.61837,0.58764,0.56922,0.43953,0.63871,0.62017,0.63242,16
0.5543,0.55686,0.57211,0.55637,0.59084,0.56876,0.5881,0.54641,0.58473,0.60008,0.55778,0.53966,0.51824,0.61323,0.55385,0.60797,16
0.41548,0.39891,0.72411,0.40483,0.42837,0.59112,0.40018,0.41308,0.47888,0.54693,0.48322,0.49495,0.67974,0.45302,0.56591,0.45402,16
0.54055,0.53982,0.53593,0.58301,0.57724,0.59421,0.62659,0.62753,0.61355,0.57782,0.58123,0.54766,0.49387,0.60761,0.60703,0.59733,16
0.58789,0.59984,0.47558,0.49828,0.66768,0.49904,0.62103,0.49834,0.58335,0.60882,0.53101,0.50833,0.62615,0.53398,0.5444,0.5523,16
0.57326,0.54603,0.56621,0.49684,0.54033,0.55754,0.58318,0.4913,0.43504,0.51533,0.58172,0.57883,NaN,0.61231,0.50654,0.54542,16
0.57531,0.62204,0.49781,0.53053,0.56959,0.48313,0.55791,0.58837,0.41408,0.43453,0.57553,0.60153,0.4438,0.58932,0.49597,0.56786,16
0.60154,0.58692,0.6175,0.60822,0.57985,0.57045,0.57598,0.56076,0.63756,0.55068,0.60695,0.55829,0.58786,0.5964,0.58051,0.67362,16
0.52627,0.52306,0.49323,0.59312,0.55586,0.55442,0.53425,0.5567,0.56675,0.58917,0.48558,0.49155,0.47506,0.64899,0.67651,0.63711,16
0.57517,0.54012,0.53467,0.58237,0.53395,0.58653,0.5775,0.60176,0.51663,0.5183,0.58963,0.4007,0.47317,0.63616,0.53488,0.64017,16
0.51479,0.51478,0.51479,0.51479,0.51479,0.51479,0.51478,0.51479,0.51105,0.51105,0.71281,0.51105,0.51105,0.51105,0.51105,0.51105,1
0.50889,0.5089,0.50889,0.5089,0.5089,0.50889,0.50889,0.50889,0.5078,0.5078,0.71281,0.5078,0.5078,0.5078,0.5078,0.5078,2
0.50575,0.50575,0.50575,0.50575,0.50574,0.50575,0.50575,0.50575,0.50342,0.50343,0.71281,0.50342,0.50342,0.50343,0.50343,0.50342,2
0.52126,0.52123,0.52124,0.52125,0.52125,0.52124,0.52125,0.52125,0.50801,0.508,0.71281,0.50801,0.50801,0.50801,0.50802,0.508,2
0.49995,0.49993,0.49994,0.49993,0.49994,0.49993,0.49994,0.49994,0.50042,0.50042,0.71281,0.50043,0.50042,0.50043,0.50042,0.50041,2
0.51253,0.51252,0.51253,0.51252,0.51252,0.51252,0.51252,0.51253,0.51011,0.5101,0.71281,0.51011,0.51012,0.5101,0.51011,0.51011,2
0.52053,0.52054,0.52053,0.52054,0.52054,0.52053,0.52054,0.52054,0.51725,0.51726,0.71281,0.51725,0.51726,0.51726,0.51725,0.51725,3
0.51315,0.51316,0.51315,0.51315,0.51316,0.51314,0.51315,0.51315,0.51091,0.5109,0.71281,0.5109,0.51091,0.5109,0.5109,0.51091,3
0.51708,0.51707,0.51708,0.51708,0.51708,0.51707,0.51707,0.51709,0.53898,0.53898,0.71281,0.53896,0.53898,0.53898,0.53899,0.53898,3
